"Early stop, 256 batch size, ReduceLROnPlateau, no label smoothing unless mentioned otherwise",,,,,,,,,,
,,Best,,,,,,,,batch 1
,,,,,,,,,,batch 2
Model,ID,Variant,Accuracy,Epoch,Cifar Norm?,Lowest val model or last model?,Note,,,batch 3
CNN,1,FastCNN,75.44%,7,n,last model,no transforms,,,batch 4
,,,83.63%,45,n,last model,with transforms,,,
,2,FlexCNN,77.61%,19,n,last model,no transforms,,,
Hybrid CNN-ViT,3,Basic,72.40%,19,n,last model,no transforms,,,
,4,Flex,74.11%,26,n,last model,no transforms,,,
"ResNet18 (built-in) 0.01, 0.05, 0.1, 0.2",5,with transforms,92.28%,29,n,last model,,,,
,6,no transforms,85.29%,9,n,last model,,,,
,7,"128 bz, with transforms",92.27%,24,n,last model,,,,
,27,with transforms,92.65%,31/41,y,both,,,,
,21,"10% of training data, bz 128",,,y,,With model 27,,,
,22,"25% of training data, bz 128",,,y,,,,,
,23,"50% of training data, bz 128",,,y,,,,,
,,"10 shot, bz 8",,,y,,,,,
,,"100 shot, bz 32",,,y,,,,,
,,FGSM 0.01,,,y,,,,,
,,FGSM 0.05,,,y,,,,,
,,FGSM 0.1,,,y,,,,,
,,FGSM 0.2,,,y,,,,,
,,PGD 0.01,,,y,,,,,
,,PGD 0.05,,,y,,,,,
,,PGD 0.1,,,y,,,,,
,,PGD 0.2,,,y,,,,,
,,Gaussian 0.05,,,y,,,,,
,,Gaussian 0.1,,,y,,,,,
,,Gaussian 0.2,,,y,,,,,
,,,,,,,,,,
ZoomViT (all with custom transforms),8,"No early stop, no extras, 2 layers",91.57%,30,n,last model,"Lowest val was at epoch 23, but epoch 30 performed better on test",,,
,28,"No early stop, no extras, 2 layers",89.14%,27/30,y,both,,,,
,9,Pos embed added,89.61%,29,n,lowest val model,,,,
,10,4 layers,91.48%,22,n,lowest val model,,,,
,11,6 layers,91.26%,23,n,lowest val model,,,,
,12,mlp head,90.82%,24,n,lowest val model,,,,
,13,cosine scheduler,89.25%,32,n,lowest val model,BAD - slower convergence than default scheduler,,,
,14,pos embed + dropout,90.42%,18,n,lowest val model,this reached 90.42 fast!!,,,
,15,pos embed + cls token,91.83%,33/23,y,both,,,,
,16,custom agg transform,92.04%,49/50,y,both,wasn’t stopped by early stop,,,
,17,label smoothing = 0.1,91.98%,28/38,y,both,,,,
,18,label smoothing = 0.2,91.82%,29/39,y,both,,,,
,19,ema,,,y,,,,,
,20,pos embed + mlp head + dropout +4 layers,,,y,,,,,
,29,standard scale,,,y,,,,,
,30, trans drop out ratio = 0.1,,,y,,,,,
,24,"10% of training data, bz 128",,,y,,With model 28,,,
,25,"25% of training data, bz 128",,,y,,,,,
,26,"50% of training data, bz 128",,,y,,,,,
,,"10 shot, bz 8",,,y,,,,,
,,"100 shot, bz 32",,,y,,,,,
,,FGSM 0.01,,,y,,,,,
,,FGSM 0.05,,,y,,,,,
,,FGSM 0.1,,,y,,,,,
,,FGSM 0.2,,,y,,,,,
,,PGD 0.01,,,y,,,,,
,,PGD 0.05,,,y,,,,,
,,PGD 0.1,,,y,,,,,
,,PGD 0.2,,,y,,,,,
,,Gaussian 0.05,,,y,,,,,
,,Gaussian 0.1,,,y,,,,,
,,Gaussian 0.2,,,y,,,,,
,,add model warmup,,,,,,,,
